1    60086113    [11, 1176817091]    [1, 0, 0, 1]
2    123382753    [11, 1182571331]    [1, 0, 0, 1]
3    836329273    [11, 1247384651]    [1, 0, 0, 1]
4    1069482193    [11, 1268580371]    [1, 0, 0, 1]
5    2970761    [11, 1952527931]    [1, 0, 0, 1]
6    12663521    [11, 1953409091]    [1, 0, 0, 1]
7    18445121    [11, 1953934691]    [1, 0, 0, 1]
8    24746801    [11, 1954507571]    [1, 0, 0, 1]
9    135185921    [11, 1964547491]    [1, 0, 0, 1]
10    458666441    [11, 1993954811]    [1, 0, 0, 1]
11    898638281    [11, 2033952251]    [1, 0, 0, 1]
12    1040925041    [11, 2046887411]    [1, 0, 0, 1]
13    18187313    [11, 3125265971]    [1, 0, 0, 1]
14    625073153    [11, 3180437411]    [1, 0, 0, 1]
15    731866433    [11, 3190145891]    [1, 0, 0, 1]
16    1045249    [11, 4685513891]    [1, 0, 0, 1]
17    25180129    [11, 4687707971]    [1, 0, 0, 1]
18    847946689    [11, 4762504931]    [1, 0, 0, 1]
19    1749857    [11, 5466481091]    [1, 0, 0, 1]
20    13624577    [11, 5467560611]    [1, 0, 0, 1]
21    172681937    [11, 5482020371]    [1, 0, 0, 1]
22    596532617    [11, 5520552251]    [1, 0, 0, 1]
23    1091306897    [11, 5565531731]    [1, 0, 0, 1]
24    9380641    [11, 5857626371]    [1, 0, 0, 1]
25    35400481    [11, 5859991811]    [1, 0, 0, 1]
26    150192689    [11, 6651330611]    [1, 0, 0, 1]
27    189943169    [11, 6654944291]    [1, 0, 0, 1]
28    94500433    [11, 7036719251]    [1, 0, 0, 1]
29    119004913    [11, 7038946931]    [1, 0, 0, 1]
30    442977793    [11, 7068399011]    [1, 0, 0, 1]
31    470864113    [11, 7070934131]    [1, 0, 0, 1]
32    1076564593    [11, 7125997811]    [1, 0, 0, 1]
33    9921161    [11, 7809933371]    [1, 0, 0, 1]
34    544430081    [11, 7858525091]    [1, 0, 0, 1]
35    876503801    [11, 7888713611]    [1, 0, 0, 1]
36    994433921    [11, 7899434531]    [1, 0, 0, 1]
37    332487697    [11, 9401063891]    [1, 0, 0, 1]
38    1143186817    [11, 9474763811]    [1, 0, 0, 1]
39    14275937    [11, 11324393411]    [1, 0, 0, 1]
40    23598961    [11, 11715692531]    [1, 0, 0, 1]
41    195584129    [11, 12512230691]    [1, 0, 0, 1]
42    300088529    [11, 12521731091]    [1, 0, 0, 1]
43    314510849    [11, 12523042211]    [1, 0, 0, 1]
44    857528489    [11, 12572407451]    [1, 0, 0, 1]
45    181753    [11, 12884918411]    [1, 0, 0, 1]
46    1245673    [11, 12885015131]    [1, 0, 0, 1]
47    2227753    [11, 12885104411]    [1, 0, 0, 1]
48    42788713    [11, 12888791771]    [1, 0, 0, 1]
49    138859633    [11, 12897525491]    [1, 0, 0, 1]
50    231404833    [11, 12905938691]    [1, 0, 0, 1]
51    360931153    [11, 12917713811]    [1, 0, 0, 1]
52    393308113    [11, 12920657171]    [1, 0, 0, 1]
53    604035553    [11, 12939814211]    [1, 0, 0, 1]
54    847971553    [11, 12961990211]    [1, 0, 0, 1]
55    1080633433    [11, 12983141291]    [1, 0, 0, 1]
56    641    [11, 13665805091]    [1, 0, 0, 1]
57    676481    [11, 13665866531]    [1, 0, 0, 1]
58    21217001    [11, 13667733851]    [1, 0, 0, 1]
59    86442161    [11, 13673663411]    [1, 0, 0, 1]
60    121563401    [11, 13676856251]    [1, 0, 0, 1]
61    3486353    [11, 14837476691]    [1, 0, 0, 1]
62    98990993    [11, 14846158931]    [1, 0, 0, 1]
63    193044953    [11, 14854709291]    [1, 0, 0, 1]
64    622129297    [11, 15284168531]    [1, 0, 0, 1]
65    847622257    [11, 15304667891]    [1, 0, 0, 1]
66    4407169    [11, 16399366691]    [1, 0, 0, 1]
67    11246089    [11, 16399988411]    [1, 0, 0, 1]
68    81627169    [11, 16406386691]    [1, 0, 0, 1]
69    95440969    [11, 16407642491]    [1, 0, 0, 1]
70    120823249    [11, 16409949971]    [1, 0, 0, 1]
71    242403169    [11, 16421002691]    [1, 0, 0, 1]
72    656761729    [11, 16458671651]    [1, 0, 0, 1]
73    168452537    [11, 17195183051]    [1, 0, 0, 1]
74    320354177    [11, 17208992291]    [1, 0, 0, 1]
75    2117881    [11, 17570513291]    [1, 0, 0, 1]
76    61946881    [11, 17575952291]    [1, 0, 0, 1]
77    320676121    [11, 17599473131]    [1, 0, 0, 1]
78    679456081    [11, 17632089491]    [1, 0, 0, 1]
79    1110945601    [11, 17671315811]    [1, 0, 0, 1]
80    1135679761    [11, 17673564371]    [1, 0, 0, 1]
81    1205284681    [11, 17679892091]    [1, 0, 0, 1]
82    347586689    [11, 18382822691]    [1, 0, 0, 1]
83    364923569    [11, 18384398771]    [1, 0, 0, 1]
84    781860089    [11, 18422302091]    [1, 0, 0, 1]
85    1082967793    [11, 18840127091]    [1, 0, 0, 1]
86    452681    [11, 19522619771]    [1, 0, 0, 1]
87    106857881    [11, 19532292971]    [1, 0, 0, 1]
88    126745001    [11, 19534100891]    [1, 0, 0, 1]
