1    540654409  [10399, 51991]    [0, 1]
2    717653129  [10937, 65617]    [0, 3]
3    745745461  [11149, 66889]    [2, 0]
4    960946321  [11717, 82013]    [2, 2]
5    787085857  [12547, 62731]    [1, 1]
6    326695141  [12781, 25561]    [2, 1]
7    682528687  [13063, 52249]    [0, 1]
8    1028494429  [13093, 78553]    [2, 1]
9    981484561  [14011, 70051]    [1, 1]
10    393611653  [14029, 28057]    [2, 1]
11    1481626513  [14549, 101837]    [2, 2]
12    1463178817  [17107, 85531]    [1, 1]
13    1521221473  [17443, 87211]    [1, 1]
14    1538012449  [17539, 87691]    [1, 1]
15    1236313501  [17581, 70321]    [2, 1]
16    1518290707  [19483, 77929]    [1, 1]
17    1909566073  [19543, 97711]    [0, 1]
18    1921309633  [19603, 98011]    [1, 1]
19    938376181  [21661, 43321]    [2, 0]
20    979363153  [22129, 44257]    [3, 3]
21    1157839381  [24061, 48121]    [2, 1]
22    1168256953  [24169, 48337]    [2, 0]
23    1638294661  [28621, 57241]    [2, 1]
--- 112.24713897705078 seconds ---

