1    2284453  [1069, 2137]    [2, 1]
2    6787327  [1303, 5209]    [0, 1]
3    16879501  [1453, 11617]    [2, 0]
4    16070429  [1637, 9817]    [2, 2]
5    11541307  [1699, 6793]    [1, 1]
6    54029741  [1733, 31177]    [2, 2]
7    15978007  [1999, 7993]    [0, 1]
8    25326001  [2251, 11251]    [1, 1]
9    28527049  [2389, 11941]    [2, 1]
10    13694761  [2617, 5233]    [2, 2]
11    27664033  [3037, 9109]    [2, 1]
12    61832377  [3517, 17581]    [2, 1]
13    27509653  [3709, 7417]    [2, 1]
14    80375707  [4483, 17929]    [1, 1]
15    66096253  [5749, 11497]    [2, 0]
16    74927161  [6121, 12241]    [1, 2]
--- 4.910181522369385 seconds ---

