1    102176129    [7, 1241730103]    [0, 1, 1]
2    135265409    [7, 1246457143]    [0, 1, 1]
3    338925089    [7, 1275551383]    [0, 1, 1]
4    718306049    [7, 1329748663]    [0, 1, 1]
5    1038678689    [7, 1375516183]    [0, 1, 1]
6    11713    [7, 1840701943]    [0, 1, 1]
7    4969393    [7, 1841410183]    [0, 1, 1]
8    25870273    [7, 1844396023]    [0, 1, 1]
9    84608953    [7, 1852787263]    [0, 1, 1]
10    136380673    [7, 1860183223]    [0, 1, 1]
11    139606441    [7, 1860644047]    [0, 1, 1]
12    172809793    [7, 1865387383]    [0, 1, 1]
13    195840073    [7, 1868677423]    [0, 1, 1]
14    274485913    [7, 1879912543]    [0, 1, 1]
15    307278673    [7, 1884597223]    [0, 1, 1]
16    317532553    [7, 1886062063]    [0, 1, 1]
17    565460233    [7, 1921480303]    [0, 1, 1]
18    614895073    [7, 1928542423]    [0, 1, 1]
19    624624793    [7, 1929932383]    [0, 1, 1]
20    650079313    [7, 1933568743]    [0, 1, 1]
21    779022673    [7, 1951989223]    [0, 1, 1]
22    823581313    [7, 1958354743]    [0, 1, 1]
23    921397633    [7, 1972328503]    [0, 1, 1]
24    1066065793    [7, 1992995383]    [0, 1, 1]
25    1116879073    [7, 2000254423]    [0, 1, 1]
26    1148391673    [7, 2004756223]    [0, 1, 1]
27    1174106593    [7, 2008429783]    [0, 1, 1]
28    1399376953    [7, 2040611263]    [0, 1, 1]
29    17437841    [7, 3070324903]    [0, 1, 1]
30    23684921    [7, 3071217343]    [0, 1, 1]
31    81758321    [7, 3079513543]    [0, 1, 1]
32    103630241    [7, 3082638103]    [0, 1, 1]
33    108156161    [7, 3083284663]    [0, 1, 1]
34    212939441    [7, 3098253703]    [0, 1, 1]
35    1266107921    [7, 3248706343]    [0, 1, 1]
36    1266576641    [7, 3248773303]    [0, 1, 1]
37    128399233    [7, 3699743287]    [0, 1, 1]
