1    102176129    [7, 1241730103]    [0, 1, 1]
2    135265409    [7, 1246457143]    [0, 1, 1]
3    338925089    [7, 1275551383]    [0, 1, 1]
4    718306049    [7, 1329748663]    [0, 1, 1]
5    1038678689    [7, 1375516183]    [0, 1, 1]
6    11713    [7, 1840701943]    [0, 1, 1]
7    4969393    [7, 1841410183]    [0, 1, 1]
8    25870273    [7, 1844396023]    [0, 1, 1]
9    84608953    [7, 1852787263]    [0, 1, 1]
10    136380673    [7, 1860183223]    [0, 1, 1]
11    139606441    [7, 1860644047]    [0, 1, 1]
12    172809793    [7, 1865387383]    [0, 1, 1]
13    195840073    [7, 1868677423]    [0, 1, 1]
14    274485913    [7, 1879912543]    [0, 1, 1]
15    307278673    [7, 1884597223]    [0, 1, 1]
16    317532553    [7, 1886062063]    [0, 1, 1]
17    565460233    [7, 1921480303]    [0, 1, 1]
18    614895073    [7, 1928542423]    [0, 1, 1]
19    624624793    [7, 1929932383]    [0, 1, 1]
20    650079313    [7, 1933568743]    [0, 1, 1]
