1    8692110721    [7, 1241730103]    [0, 1, 1]
2    8725200001    [7, 1246457143]    [0, 1, 1]
3    8928859681    [7, 1275551383]    [0, 1, 1]
4    9308240641    [7, 1329748663]    [0, 1, 1]
5    9628613281    [7, 1375516183]    [0, 1, 1]
6    8590471681    [11, 780951971]    [1, 0, 0]
7    8592347401    [11, 781122491]    [1, 0, 0]
8    8593252921    [11, 781204811]    [1, 0, 0]
9    8608471201    [11, 782588291]    [1, 0, 0]
10    8757540121    [11, 796140011]    [1, 0, 0]
11    8822996281    [11, 802090571]    [1, 0, 0]
12    8844276001    [11, 804025091]    [1, 0, 0]
13    9312522241    [11, 846592931]    [1, 0, 0]
14    9465259441    [11, 860478131]    [1, 0, 0]
15    8891507521    [13, 683962117]    [2, 0, 2]
16    9572096521    [13, 736315117]    [2, 0, 2]
17    8600705569    [17, 505923857]    [3, 4, 4]
18    9039935521    [17, 531760913]    [3, 4, 4]
19    9474390241    [17, 557317073]    [3, 4, 4]
20    8591997961    [19, 452210419]    [1, 1, 0]
21    8602751809    [19, 452776411]    [1, 1, 0]
22    8622306001    [19, 453805579]    [1, 1, 0]
23    8717970241    [19, 458840539]    [1, 1, 0]
24    9136872361    [19, 480888019]    [1, 1, 0]
25    9230621401    [19, 485822179]    [1, 1, 0]
26    9254800801    [19, 487094779]    [1, 1, 0]
27    9277285249    [19, 488278171]    [1, 1, 0]
28    9752862241    [19, 513308539]    [1, 1, 0]
29    8687854561    [23, 377732807]    [0, 0, 1]
30    8598374401    [29, 296495669]    [2, 2, 1]
31    9675013321    [29, 333621149]    [2, 2, 1]
32    9703002961    [29, 334586309]    [2, 2, 1]
33    8612686321    [31, 277828591]    [0, 1, 0]
34    8673958441    [31, 279805111]    [0, 1, 0]
35    8677395721    [31, 279915991]    [0, 1, 0]
36    9152956801    [31, 295256671]    [0, 1, 0]
37    9372898081    [31, 302351551]    [0, 1, 0]
38    9583978321    [31, 309160591]    [0, 1, 0]
39    9587676001    [31, 309279871]    [0, 1, 0]
40    8596977121    [37, 232350733]    [2, 1, 2]
41    9393300001    [37, 253872973]    [2, 1, 2]
42    8887132801    [43, 206677507]    [1, 1, 1]
43    8899139089    [43, 206956723]    [1, 1, 1]
44    8590797601    [59, 145606739]    [1, 0, 0]
45    8957151001    [61, 146838541]    [2, 1, 1]
46    8662536121    [71, 122007551]    [0, 0, 0]
47    9069817681    [71, 127743911]    [0, 0, 0]
48    9130650481    [71, 128600711]    [0, 0, 0]
49    8597616721    [103, 83472007]    [0, 1, 1]
50    8659450801    [313, 27665977]    [2, 0, 3]
51    8807891401    [379, 23239819]    [1, 1, 0]
52    8621723881    [461, 18702221]    [2, 2, 0]
53    9351730081    [571, 16377811]    [1, 1, 0]
54    9122633521    [661, 13801261]    [2, 1, 1]
55    25326001    [2251, 11251]    [1, 1, 0]
56    161304001    [7333, 21997]    [2, 0, 2]
57    960946321    [11717, 82013]    [2, 2, 2]
58    1157839381    [24061, 48121]    [2, 1, 1]
--- 45574.774456739426 seconds ---
