1    102176129    [7, 1241730103]    [0, 1, 1]
2    135265409    [7, 1246457143]    [0, 1, 1]
3    338925089    [7, 1275551383]    [0, 1, 1]
4    718306049    [7, 1329748663]    [0, 1, 1]
5    1038678689    [7, 1375516183]    [0, 1, 1]
6    537089    [11, 780951971]    [1, 0, 0]
7    2412809    [11, 781122491]    [1, 0, 0]
8    3318329    [11, 781204811]    [1, 0, 0]
9    18536609    [11, 782588291]    [1, 0, 0]
10    167605529    [11, 796140011]    [1, 0, 0]
11    233061689    [11, 802090571]    [1, 0, 0]
12    254341409    [11, 804025091]    [1, 0, 0]
13    722587649    [11, 846592931]    [1, 0, 0]
14    875324849    [11, 860478131]    [1, 0, 0]
