0    540654409  [10399, 51991]    [0, 1]
1    717653129  [10937, 65617]    [0, 3]
2    745745461  [11149, 66889]    [2, 0]
3    960946321  [11717, 82013]    [2, 2]
4    787085857  [12547, 62731]    [1, 1]
5    326695141  [12781, 25561]    [2, 1]
6    682528687  [13063, 52249]    [0, 1]
7    1028494429  [13093, 78553]    [2, 1]
8    981484561  [14011, 70051]    [1, 1]
9    393611653  [14029, 28057]    [2, 1]
10    1481626513  [14549, 101837]    [2, 2]
11    1463178817  [17107, 85531]    [1, 1]
12    1521221473  [17443, 87211]    [1, 1]
13    1538012449  [17539, 87691]    [1, 1]
14    1236313501  [17581, 70321]    [2, 1]
15    1518290707  [19483, 77929]    [1, 1]
16    1909566073  [19543, 97711]    [0, 1]
17    1921309633  [19603, 98011]    [1, 1]
18    938376181  [21661, 43321]    [2, 0]
19    979363153  [22129, 44257]    [3, 3]
20    1157839381  [24061, 48121]    [2, 1]
21    1168256953  [24169, 48337]    [2, 0]
22    1638294661  [28621, 57241]    [2, 1]
23    1389366049  [30517, 1312189]    [2, 1]
24    24835477  [53549, 321289]    [2, 2]
25    680449697  [92311, 240007]    [0, 1]
26    369420133  [98773, 395089]    [2, 0]
--- 143.09976744651794 seconds ---

