1    8590335265    [5, 1718067053]    [2, 2]
2    8590886065    [5, 1718177213]    [2, 2]
3    8597114065    [5, 1719422813]    [2, 2]
4    8599667185    [5, 1719933437]    [2, 2]
5    8619135985    [5, 1723827197]    [2, 2]
6    8628271345    [5, 1725654269]    [2, 2]
7    8673995665    [5, 1734799133]    [2, 2]
8    8682698305    [5, 1736539661]    [2, 2]
9    8689195945    [5, 1737839189]    [2, 2]
10    8697845185    [5, 1739569037]    [2, 2]
11    8716478905    [5, 1743295781]    [2, 2]
12    8776185265    [5, 1755237053]    [2, 2]
13    8832373705    [5, 1766474741]    [2, 2]
14    8835624865    [5, 1767124973]    [2, 2]
15    8963621185    [5, 1792724237]    [2, 2]
16    9085728865    [5, 1817145773]    [2, 2]
17    9134856865    [5, 1826971373]    [2, 2]
18    9235089865    [5, 1847017973]    [2, 2]
19    9367600705    [5, 1873520141]    [2, 2]
20    9378100945    [5, 1875620189]    [2, 2]
21    9408334465    [5, 1881666893]    [2, 2]
22    9666818305    [5, 1933363661]    [2, 2]
23    9853957345    [5, 1970791469]    [2, 2]
24    9963274105    [5, 1992654821]    [2, 2]
25    10196114545    [5, 2039222909]    [2, 2]
26    12885583465    [5, 2577116693]    [2, 2]
27    12886814305    [5, 2577362861]    [2, 2]
28    12889308745    [5, 2577861749]    [2, 2]
29    12893427145    [5, 2578685429]    [2, 2]
30    12893534785    [5, 2578706957]    [2, 2]
31    12914787745    [5, 2582957549]    [2, 2]
32    12921837865    [5, 2584367573]    [2, 2]
33    12942178705    [5, 2588435741]    [2, 2]
34    12952942705    [5, 2590588541]    [2, 2]
35    12983587345    [5, 2596717469]    [2, 2]
36    12985435945    [5, 2597087189]    [2, 2]
37    12989647945    [5, 2597929589]    [2, 2]
38    12999967345    [5, 2599993469]    [2, 2]
39    13000773865    [5, 2600154773]    [2, 2]
40    13043159065    [5, 2608631813]    [2, 2]
41    13045410145    [5, 2609082029]    [2, 2]
42    13063816585    [5, 2612763317]    [2, 2]
43    13066724305    [5, 2613344861]    [2, 2]
44    13106830465    [5, 2621366093]    [2, 2]
45    13138223905    [5, 2627644781]    [2, 2]
46    13162162105    [5, 2632432421]    [2, 2]
47    13236143545    [5, 2647228709]    [2, 2]
48    13257133345    [5, 2651426669]    [2, 2]
49    13357743985    [5, 2671548797]    [2, 2]
