1    1606179953    [5, 2039222909]    [2, 2]
2    681577    [5, 2577116693]    [2, 2]
3    1912417    [5, 2577362861]    [2, 2]
4    4406857    [5, 2577861749]    [2, 2]
5    8525257    [5, 2578685429]    [2, 2]
6    8632897    [5, 2578706957]    [2, 2]
7    29885857    [5, 2582957549]    [2, 2]
8    36935977    [5, 2584367573]    [2, 2]
9    57276817    [5, 2588435741]    [2, 2]
10    68040817    [5, 2590588541]    [2, 2]
11    98685457    [5, 2596717469]    [2, 2]
12    100534057    [5, 2597087189]    [2, 2]
13    104746057    [5, 2597929589]    [2, 2]
14    115065457    [5, 2599993469]    [2, 2]
15    115871977    [5, 2600154773]    [2, 2]
16    158257177    [5, 2608631813]    [2, 2]
17    160508257    [5, 2609082029]    [2, 2]
18    178914697    [5, 2612763317]    [2, 2]
19    181822417    [5, 2613344861]    [2, 2]
20    221928577    [5, 2621366093]    [2, 2]
21    253322017    [5, 2627644781]    [2, 2]
22    277260217    [5, 2632432421]    [2, 2]
23    351241657    [5, 2647228709]    [2, 2]
24    372231457    [5, 2651426669]    [2, 2]
25    472842097    [5, 2671548797]    [2, 2]
26    695089057    [5, 2715998189]    [2, 2]
27    1054201057    [5, 2787820589]    [2, 2]
28    1409712577    [5, 2858922893]    [2, 2]
29    1735155097    [5, 2924011397]    [2, 2]
30    1778222257    [5, 2932624829]    [2, 2]
31    1808907217    [5, 2938761821]    [2, 2]
