1    400673    [5, 1718067053]    [2, 2]
2    951473    [5, 1718177213]    [2, 2]
3    7179473    [5, 1719422813]    [2, 2]
4    9732593    [5, 1719933437]    [2, 2]
5    29201393    [5, 1723827197]    [2, 2]
6    38336753    [5, 1725654269]    [2, 2]
7    84061073    [5, 1734799133]    [2, 2]
8    92763713    [5, 1736539661]    [2, 2]
9    99261353    [5, 1737839189]    [2, 2]
10    107910593    [5, 1739569037]    [2, 2]
11    126544313    [5, 1743295781]    [2, 2]
12    186250673    [5, 1755237053]    [2, 2]
13    242439113    [5, 1766474741]    [2, 2]
14    245690273    [5, 1767124973]    [2, 2]
15    373686593    [5, 1792724237]    [2, 2]
16    495794273    [5, 1817145773]    [2, 2]
17    544922273    [5, 1826971373]    [2, 2]
18    645155273    [5, 1847017973]    [2, 2]
19    777666113    [5, 1873520141]    [2, 2]
20    788166353    [5, 1875620189]    [2, 2]
21    818399873    [5, 1881666893]    [2, 2]
22    1076883713    [5, 1933363661]    [2, 2]
23    1264022753    [5, 1970791469]    [2, 2]
24    1373339513    [5, 1992654821]    [2, 2]
25    4745    [7, 1227134191]    [0, 1]
26    8958305    [7, 1228413271]    [0, 1]
27    17989481    [7, 1229703439]    [0, 1]
28    102176129    [7, 1241730103]    [0, 1]
29    106310945    [7, 1242320791]    [0, 1]
30    135265409    [7, 1246457143]    [0, 1]
31    163053785    [7, 1250426911]    [0, 1]
32    338925089    [7, 1275551383]    [0, 1]
33    607072745    [7, 1313858191]    [0, 1]
34    718306049    [7, 1329748663]    [0, 1]
35    829165385    [7, 1345585711]    [0, 1]
36    1038678689    [7, 1375516183]    [0, 1]
37    1310245985    [7, 1414311511]    [0, 1]
38    537089    [11, 780951971]    [1, 0]
39    2412809    [11, 781122491]    [1, 0]
40    3318329    [11, 781204811]    [1, 0]
41    18536609    [11, 782588291]    [1, 0]
42    99083009    [11, 789910691]    [1, 0]
43    167605529    [11, 796140011]    [1, 0]
44    233061689    [11, 802090571]    [1, 0]
45    254341409    [11, 804025091]    [1, 0]
46    280952609    [11, 806444291]    [1, 0]
47    564454289    [11, 832217171]    [1, 0]
48    664246289    [11, 841289171]    [1, 0]
49    722587649    [11, 846592931]    [1, 0]
50    875324849    [11, 860478131]    [1, 0]
51    10945865    [13, 661606189]    [2, 0]
52    56121905    [13, 665081269]    [2, 0]
53    195482945    [13, 675801349]    [2, 0]
54    301572929    [13, 683962117]    [2, 0]
55    982161929    [13, 736315117]    [2, 0]
56    1248299489    [13, 756787237]    [2, 0]
