1    400673    [5, 1718067053]    [2, 2]
2    951473    [5, 1718177213]    [2, 2]
3    7179473    [5, 1719422813]    [2, 2]
4    9732593    [5, 1719933437]    [2, 2]
5    29201393    [5, 1723827197]    [2, 2]
6    38336753    [5, 1725654269]    [2, 2]
7    84061073    [5, 1734799133]    [2, 2]
8    92763713    [5, 1736539661]    [2, 2]
9    99261353    [5, 1737839189]    [2, 2]
10    107910593    [5, 1739569037]    [2, 2]
11    126544313    [5, 1743295781]    [2, 2]
12    186250673    [5, 1755237053]    [2, 2]
13    242439113    [5, 1766474741]    [2, 2]
14    245690273    [5, 1767124973]    [2, 2]
15    373686593    [5, 1792724237]    [2, 2]
16    495794273    [5, 1817145773]    [2, 2]
17    544922273    [5, 1826971373]    [2, 2]
